model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q5,2015,19995,Semi-Auto,41000,Diesel,200,2.0,10,10.36,19995.0,18202.59,-1792.41,1792.41,8.96
 A4,2020,43990,Semi-Auto,4250,Diesel,145,3.0,5,8.89,43990.0,42783.04,-1206.96,1206.96,2.74
 A3,2016,17990,Semi-Auto,35273,Petrol,30,1.4,9,12.43,17990.0,16171.56,-1818.44,1818.44,10.11
 A4,2019,28485,Automatic,2250,Diesel,145,2.0,6,11.31,28485.0,26633.77,-1851.23,1851.23,6.5
 Q2,2017,22750,Automatic,33297,Diesel,145,2.0,8,12.96,22750.0,19727.06,-3022.94,3022.94,13.29
 Q5,2017,27995,Semi-Auto,20870,Diesel,145,2.0,8,12.19,27995.0,24993.18,-3001.82,3001.82,10.72
 Q7,2008,9930,Automatic,57000,Diesel,570,3.0,17,6.34,9930.0,10130.76,200.76,200.76,2.02
 A1,2016,13888,Manual,16327,Petrol,30,1.4,9,12.43,13888.0,13450.51,-437.49,437.49,3.15
 A1,2015,10390,Manual,20639,Petrol,0,1.0,10,14.8,10390.0,11760.92,1370.92,1370.92,13.19
 Q5,2013,21998,Semi-Auto,48282,Diesel,260,3.0,12,9.13,21998.0,18985.59,-3012.41,3012.41,13.69
 A4,2014,11295,Automatic,107200,Diesel,200,3.0,11,10.54,11295.0,11151.41,-143.59,143.59,1.27
 Q3,2016,16100,Manual,16666,Diesel,30,2.0,9,13.22,16100.0,17671.77,1571.77,1571.77,9.76
 A1,2016,11350,Manual,27673,Petrol,0,1.0,9,14.8,11350.0,11715.26,365.26,365.26,3.22
 TT,2013,9430,Manual,55159,Diesel,160,2.0,12,11.31,9430.0,10374.46,944.46,944.46,10.02
 A5,2019,30719,Semi-Auto,4520,Petrol,145,2.0,6,8.75,30719.0,27699.27,-3019.73,3019.73,9.83
 A3,2019,24485,Manual,4039,Diesel,145,1.6,6,11.31,24485.0,20799.85,-3685.15,3685.15,15.05
 Q5,2016,21440,Semi-Auto,40063,Diesel,200,2.0,9,10.36,21440.0,20063.87,-1376.13,1376.13,6.42
 A6,2016,15995,Manual,37729,Diesel,30,2.0,9,14.12,15995.0,16532.06,537.06,537.06,3.36
 Q5,2019,35500,Automatic,8417,Diesel,145,2.0,6,8.4,35500.0,33151.85,-2348.15,2348.15,6.61
 A8,2016,17990,Automatic,70000,Diesel,200,3.0,9,10.54,17990.0,18771.01,781.01,781.01,4.34
 A3,2016,14995,Manual,29775,Petrol,20,1.4,9,13.22,14995.0,14634.1,-360.9,360.9,2.41
 Q5,2017,21750,Semi-Auto,83165,Diesel,150,2.0,8,12.19,21750.0,21842.78,92.78,92.78,0.43
 A7,2013,15440,Automatic,75016,Diesel,200,3.0,12,10.54,15440.0,14613.07,-826.93,826.93,5.36
 A1,2019,18611,Manual,7694,Petrol,150,1.0,6,11.09,18611.0,18416.97,-194.03,194.03,1.04
 Q2,2019,30985,Automatic,2710,Petrol,145,1.5,6,9.0,30985.0,24809.86,-6175.14,6175.14,19.93
 Q3,2019,27490,Manual,8599,Petrol,150,1.5,6,8.75,27490.0,25843.3,-1646.7,1646.7,5.99
 A1,2015,8554,Manual,69888,Diesel,0,1.6,10,17.75,8554.0,9483.21,929.21,929.21,10.86
 Q3,2019,27990,Semi-Auto,6000,Diesel,145,2.0,6,10.71,27990.0,28720.57,730.57,730.57,2.61
 Q3,2017,19995,Manual,21972,Petrol,145,1.4,8,10.91,19995.0,18065.92,-1929.08,1929.08,9.65
 A5,2019,25998,Semi-Auto,23,Petrol,145,2.0,6,8.89,25998.0,28149.79,2151.79,2151.79,8.28
 A7,2016,22990,Semi-Auto,26000,Diesel,160,3.0,9,11.5,22990.0,25836.5,2846.5,2846.5,12.38
 TT,2019,54990,Semi-Auto,3437,Petrol,150,2.5,6,6.62,54990.0,43163.78,-11826.22,11826.22,21.51
 Q3,2019,40995,Automatic,3000,Petrol,145,2.0,6,7.06,40995.0,31191.7,-9803.3,9803.3,23.91
 Q3,2017,16500,Manual,21369,Petrol,125,1.4,8,11.31,16500.0,17796.02,1296.02,1296.02,7.85
 A3,2017,19325,Manual,8014,Petrol,30,1.4,8,12.43,19325.0,15783.96,-3541.04,3541.04,18.32
 A3,2017,10400,Manual,55000,Diesel,0,1.6,8,16.34,10400.0,11556.26,1156.26,1156.26,11.12
 A3,2017,11495,Manual,51870,Petrol,20,1.4,8,13.81,11495.0,13938.47,2443.47,2443.47,21.26
 A3,2010,4295,Manual,97000,Diesel,20,1.6,15,15.16,4295.0,5146.58,851.58,851.58,19.83
 Q2,2019,22995,Automatic,3800,Diesel,150,1.6,6,10.18,22995.0,22733.9,-261.1,261.1,1.14
 A1,2016,14700,Manual,23932,Diesel,20,1.6,9,15.93,14700.0,13281.11,-1418.89,1418.89,9.65
 A4,2017,15999,Manual,28892,Diesel,140,2.0,8,15.53,15999.0,16548.47,549.47,549.47,3.43
 Q2,2020,24825,Manual,6000,Petrol,145,1.5,5,9.57,24825.0,22761.9,-2063.1,2063.1,8.31
 A1,2016,11990,Manual,43000,Petrol,30,1.4,9,12.96,11990.0,12013.67,23.67,23.67,0.2
 A6,2016,17975,Semi-Auto,50000,Diesel,30,2.0,9,13.51,17975.0,17586.04,-388.96,388.96,2.16
 A3,2019,21288,Manual,4538,Diesel,145,1.6,6,11.31,21288.0,20624.44,-663.56,663.56,3.12
 A3,2016,14551,Automatic,46636,Diesel,125,2.0,9,13.51,14551.0,15402.03,851.03,851.03,5.85
 Q5,2019,33500,Semi-Auto,8566,Diesel,145,2.0,6,8.4,33500.0,33486.01,-13.99,13.99,0.04
 A4,2015,11995,Manual,50811,Diesel,20,2.0,10,14.8,11995.0,12692.71,697.71,697.71,5.82
 A5,2019,28950,Semi-Auto,2866,Petrol,145,2.0,6,8.75,28950.0,27692.4,-1257.6,1257.6,4.34
 A1,2014,11995,Manual,24764,Diesel,0,1.6,11,16.34,11995.0,9688.96,-2306.04,2306.04,19.23
 A1,2017,12000,Manual,22241,Petrol,145,1.0,8,14.8,12000.0,12196.84,196.84,196.84,1.64
 Q3,2016,16800,Manual,40120,Diesel,150,2.0,9,11.5,16800.0,17217.26,417.26,417.26,2.48
 A3,2017,16400,Manual,54181,Diesel,145,1.6,8,14.8,16400.0,12951.89,-3448.11,3448.11,21.03
 A3,2016,11500,Manual,36603,Petrol,20,1.4,9,13.22,11500.0,14292.0,2792.0,2792.0,24.28
 Q2,2018,23000,Semi-Auto,17000,Petrol,150,1.4,7,11.5,23000.0,21187.52,-1812.48,1812.48,7.88
 A5,2019,29990,Automatic,10,Diesel,145,2.0,6,11.31,29990.0,29926.78,-63.22,63.22,0.21
 Q3,2014,11698,Manual,65959,Diesel,160,2.0,11,10.91,11698.0,12104.05,406.05,406.05,3.47
 Q3,2017,22995,Semi-Auto,17680,Petrol,145,2.0,8,9.28,22995.0,23890.31,895.31,895.31,3.89
 A3,2015,11000,Automatic,38689,Diesel,20,1.6,10,15.93,11000.0,12595.64,1595.64,1595.64,14.51
 A3,2016,15499,Automatic,48573,Hybrid,0,1.4,9,38.85,15499.0,12384.8,-3114.2,3114.2,20.09
 Q5,2019,35490,Semi-Auto,5000,Diesel,145,2.0,6,8.4,35490.0,34178.12,-1311.88,1311.88,3.7
 A5,2017,24990,Automatic,33000,Diesel,150,2.0,8,13.81,24990.0,20119.21,-4870.79,4870.79,19.49
 Q3,2014,15490,Manual,49268,Petrol,235,2.0,11,8.51,15490.0,14855.68,-634.32,634.32,4.1
 Q2,2019,23995,Manual,4430,Petrol,145,1.5,6,9.0,23995.0,22657.96,-1337.04,1337.04,5.57
 Q5,2011,11795,Manual,66229,Diesel,200,2.0,14,9.26,11795.0,9764.64,-2030.36,2030.36,17.21
 Q3,2014,10990,Manual,62926,Diesel,160,2.0,11,10.91,10990.0,12299.39,1309.39,1309.39,11.91
 A3,2016,16998,Semi-Auto,32002,Diesel,30,2.0,9,13.51,16998.0,15719.71,-1278.29,1278.29,7.52
 A3,2017,18950,Manual,14644,Petrol,145,1.5,8,11.94,18950.0,17322.91,-1627.09,1627.09,8.59
 A4,2019,22690,Manual,6995,Petrol,145,2.0,6,8.62,22690.0,21916.99,-773.01,773.01,3.41
 A6,2018,22000,Automatic,16000,Petrol,150,2.0,7,9.28,22000.0,24341.25,2341.25,2341.25,10.64
 A1,2012,10790,Automatic,27280,Petrol,145,1.4,13,10.54,10790.0,10232.43,-557.57,557.57,5.17
 Q3,2019,27950,Manual,2506,Petrol,145,1.5,6,9.0,27950.0,25561.82,-2388.18,2388.18,8.54
 A4,2019,27495,Semi-Auto,3000,Petrol,145,2.0,6,8.51,27495.0,25978.72,-1516.28,1516.28,5.51
 Q7,2020,82995,Semi-Auto,826,Diesel,145,4.0,5,6.47,82995.0,86900.12,3905.12,3905.12,4.71
 A4,2016,12170,Manual,29825,Petrol,125,1.4,9,11.72,12170.0,12593.29,423.29,423.29,3.48
 A1,2019,22450,Semi-Auto,8078,Petrol,145,1.0,6,10.36,22450.0,19949.86,-2500.14,2500.14,11.14
 A1,2016,14995,Semi-Auto,19158,Petrol,30,1.4,9,12.67,14995.0,16204.85,1209.85,1209.85,8.07
 A1,2015,12798,Manual,26811,Petrol,30,1.4,10,12.96,12798.0,12251.32,-546.68,546.68,4.27
 Q3,2016,18990,Semi-Auto,9106,Diesel,145,2.0,9,11.31,18990.0,21130.36,2140.36,2140.36,11.27
 A3,2020,35991,Semi-Auto,4433,Petrol,145,2.0,5,7.68,35991.0,31717.68,-4273.32,4273.32,11.87
 A1,2015,9998,Manual,49565,Petrol,30,1.4,10,12.19,9998.0,10615.14,617.14,617.14,6.17
 Q5,2014,25000,Semi-Auto,34503,Diesel,260,3.0,11,9.13,25000.0,22820.9,-2179.1,2179.1,8.72
 A1,2015,14450,Automatic,41996,Petrol,30,1.4,10,12.43,14450.0,12612.07,-1837.93,1837.93,12.72
 A5,2017,23790,Semi-Auto,29668,Petrol,145,2.0,8,10.03,23790.0,21889.85,-1900.15,1900.15,7.99
 A5,2016,16490,Manual,23500,Diesel,125,2.0,9,13.22,16490.0,18880.21,2390.21,2390.21,14.49
 A4,2017,14400,Automatic,32097,Diesel,145,2.0,8,15.93,14400.0,16499.51,2099.51,2099.51,14.58
 Q7,2020,53900,Semi-Auto,4000,Diesel,145,3.0,5,7.3,53900.0,50506.92,-3393.08,3393.08,6.3
 A5,2017,18998,Semi-Auto,28618,Diesel,30,2.0,8,14.8,18998.0,20867.88,1869.88,1869.88,9.84
 Q3,2018,25050,Semi-Auto,10000,Petrol,145,1.4,7,10.71,25050.0,24576.08,-473.92,473.92,1.89
 Q5,2019,35990,Semi-Auto,8186,Petrol,145,2.0,6,7.06,35990.0,34579.82,-1410.18,1410.18,3.92
 A5,2019,27761,Semi-Auto,1626,Diesel,145,2.0,6,11.31,27761.0,28271.02,510.02,510.02,1.84
 A6,2015,12498,Semi-Auto,74644,Diesel,20,2.0,10,13.51,12498.0,14301.49,1803.49,1803.49,14.43
 A5,2016,16267,Manual,60431,Diesel,160,2.0,9,11.72,16267.0,14815.22,-1451.78,1451.78,8.92
 Q3,2016,18502,Manual,22406,Diesel,145,2.0,9,11.5,18502.0,18374.51,-127.49,127.49,0.69
 Q2,2019,19991,Manual,3358,Petrol,145,1.0,6,10.36,19991.0,19595.46,-395.54,395.54,1.98
 A8,2019,48000,Automatic,5900,Diesel,145,3.0,6,11.09,48000.0,37919.22,-10080.78,10080.78,21.0
 Q2,2019,25354,Semi-Auto,1947,Diesel,145,1.6,6,9.85,25354.0,24736.26,-617.74,617.74,2.44
 Q3,2015,14640,Automatic,60889,Diesel,160,2.0,10,11.09,14640.0,13863.28,-776.72,776.72,5.31
 Q3,2018,23495,Semi-Auto,11831,Petrol,145,1.4,7,10.54,23495.0,24193.46,698.46,698.46,2.97
 Q3,2020,36790,Automatic,1330,Petrol,145,2.0,5,6.75,36790.0,36058.5,-731.5,731.5,1.99
 A3,2019,23000,Semi-Auto,13586,Petrol,150,1.5,6,9.28,23000.0,22852.11,-147.89,147.89,0.64
 Q5,2019,44990,Automatic,10,Diesel,145,2.0,6,7.96,44990.0,39597.86,-5392.14,5392.14,11.99
 A1,2017,13290,Manual,33406,Diesel,145,1.6,8,16.78,13290.0,13505.56,215.56,215.56,1.62
 A4,2020,43750,Automatic,2000,Diesel,145,3.0,5,9.0,43750.0,44707.94,957.94,957.94,2.19
 A3,2006,3880,Manual,87000,Petrol,305,2.0,19,8.07,3880.0,3542.77,-337.23,337.23,8.69
 A4,2020,30995,Semi-Auto,1600,Petrol,145,2.0,5,9.0,30995.0,28526.4,-2468.6,2468.6,7.96
 A4,2019,32750,Semi-Auto,2000,Diesel,145,2.0,6,10.91,32750.0,28091.3,-4658.7,4658.7,14.23
 A5,2020,30990,Automatic,10,Diesel,145,2.0,5,10.36,30990.0,32952.54,1962.54,1962.54,6.33
 A1,2014,13499,Manual,55433,Petrol,200,2.0,11,8.89,13499.0,10250.47,-3248.53,3248.53,24.06
 A1,2015,10498,Manual,31393,Petrol,30,1.4,10,12.67,10498.0,11739.17,1241.17,1241.17,11.82
 Q2,2020,23888,Semi-Auto,500,Petrol,145,1.5,5,9.28,23888.0,27808.27,3920.27,3920.27,16.41
 Q3,2019,27250,Manual,2485,Petrol,145,1.5,6,8.75,27250.0,26426.2,-823.8,823.8,3.02
 A3,2018,18491,Semi-Auto,22305,Petrol,145,1.5,7,12.43,18491.0,19943.51,1452.51,1452.51,7.86
 A3,2018,18999,Semi-Auto,25559,Petrol,150,1.5,7,12.43,18999.0,19739.61,740.61,740.61,3.9
 A4,2017,25950,Semi-Auto,32585,Petrol,240,3.0,8,8.51,25950.0,23832.35,-2117.65,2117.65,8.16
 A1,2019,21350,Automatic,3500,Petrol,145,2.0,6,9.0,21350.0,20355.84,-994.16,994.16,4.66
 A3,2019,22500,Automatic,8397,Diesel,145,1.6,6,11.72,22500.0,20549.28,-1950.72,1950.72,8.67
 A4,2018,22650,Semi-Auto,16249,Petrol,145,2.0,7,11.09,22650.0,20878.35,-1771.65,1771.65,7.82
 A5,2015,15998,Manual,48853,Diesel,145,2.0,10,12.43,15998.0,13820.15,-2177.85,2177.85,13.61
 A8,2015,19230,Automatic,35361,Diesel,200,3.0,10,10.71,19230.0,18744.73,-485.27,485.27,2.52
 A6,2019,53939,Semi-Auto,6238,Diesel,145,3.0,6,8.29,53939.0,42253.35,-11685.65,11685.65,21.66
 TT,2017,17799,Manual,12205,Diesel,30,2.0,8,13.81,17799.0,15847.71,-1951.29,1951.29,10.96
 Q2,2019,31490,Semi-Auto,2100,Petrol,145,2.0,6,6.91,31490.0,32278.44,788.44,788.44,2.5
 Q3,2014,12595,Manual,52006,Diesel,145,2.0,11,11.94,12595.0,12135.42,-459.58,459.58,3.65
 A5,2019,27490,Automatic,6000,Petrol,145,2.0,6,8.75,27490.0,27801.62,311.62,311.62,1.13
 A4,2019,28795,Semi-Auto,5000,Petrol,145,2.0,6,9.28,28795.0,22486.86,-6308.14,6308.14,21.91
 Q3,2019,26990,Manual,5000,Diesel,145,2.0,6,9.41,26990.0,27585.38,595.38,595.38,2.21
 Q2,2019,19991,Manual,3590,Diesel,145,1.6,6,10.91,19991.0,20746.36,755.36,755.36,3.78
 Q3,2019,26073,Manual,4389,Petrol,145,1.5,6,9.0,26073.0,25252.83,-820.17,820.17,3.15
 Q3,2015,19750,Automatic,23787,Petrol,205,2.0,10,8.89,19750.0,20018.15,268.15,268.15,1.36
 Q2,2017,20350,Automatic,13671,Petrol,145,1.4,8,11.5,20350.0,20650.36,300.36,300.36,1.48
 Q2,2018,22888,Semi-Auto,14569,Petrol,145,1.4,7,11.5,22888.0,21324.38,-1563.62,1563.62,6.83
 A3,2015,15000,Semi-Auto,40092,Petrol,20,1.4,10,13.22,15000.0,13729.35,-1270.65,1270.65,8.47
 A6,2019,42750,Semi-Auto,1500,Petrol,145,3.0,6,6.91,42750.0,32690.17,-10059.83,10059.83,23.53
 A6,2012,12999,Automatic,54373,Diesel,200,3.0,13,10.54,12999.0,11437.08,-1561.92,1561.92,12.02
 Q7,2020,60950,Automatic,2402,Diesel,145,3.0,5,7.3,60950.0,53495.58,-7454.42,7454.42,12.23
 TT,2018,21491,Manual,6000,Petrol,150,1.8,7,10.36,21491.0,20271.99,-1219.01,1219.01,5.67
 A3,2019,20990,Manual,6000,Petrol,145,1.5,6,9.85,20990.0,19773.49,-1216.51,1216.51,5.8
 A4,2020,43970,Semi-Auto,3700,Diesel,145,3.0,5,8.62,43970.0,45691.02,1721.02,1721.02,3.91
 R8,2019,119450,Automatic,3000,Petrol,145,5.2,6,4.71,119450.0,117111.9,-2338.1,2338.1,1.96
 A1,2019,20500,Automatic,11295,Petrol,150,1.0,6,10.36,20500.0,20473.32,-26.68,26.68,0.13
 A4,2019,27000,Automatic,9000,Diesel,145,2.0,6,10.54,27000.0,25463.57,-1536.43,1536.43,5.69
 Q5,2015,17999,Manual,36435,Diesel,200,2.0,10,10.54,17999.0,17317.0,-682.0,682.0,3.79
 Q3,2013,14500,Semi-Auto,45793,Petrol,260,2.0,12,8.07,14500.0,14140.33,-359.67,359.67,2.48
 A3,2016,14299,Automatic,34078,Diesel,125,2.0,9,12.96,14299.0,16169.53,1870.53,1870.53,13.08
 A6,2016,19495,Semi-Auto,43099,Diesel,145,2.0,9,12.43,19495.0,18994.21,-500.79,500.79,2.57
 Q2,2019,25490,Automatic,6000,Petrol,145,1.5,6,9.28,25490.0,24189.32,-1300.68,1300.68,5.1
 A1,2016,9950,Manual,24396,Petrol,0,1.0,9,14.8,9950.0,11961.4,2011.4,2011.4,20.22
 A6,2019,28990,Semi-Auto,7000,Diesel,150,2.0,6,10.54,28990.0,31638.77,2648.77,2648.77,9.14
 Q5,2015,15500,Manual,66790,Diesel,205,2.0,10,10.54,15500.0,15303.6,-196.4,196.4,1.27
 A1,2013,8495,Manual,41762,Diesel,0,1.6,12,16.34,8495.0,8531.74,36.74,36.74,0.43
 A3,2008,2995,Manual,136000,Diesel,205,2.0,17,10.71,2995.0,3458.23,463.23,463.23,15.47
 A5,2014,15450,Semi-Auto,48792,Diesel,125,2.0,11,12.96,15450.0,12984.32,-2465.68,2465.68,15.96
 A3,2017,27490,Automatic,38300,Petrol,145,2.0,8,9.57,27490.0,22104.59,-5385.41,5385.41,19.59
 A5,2019,30500,Semi-Auto,100,Diesel,145,2.0,6,10.91,30500.0,27527.07,-2972.93,2972.93,9.75
 Q5,2015,18998,Semi-Auto,43979,Diesel,200,2.0,10,10.36,18998.0,17971.97,-1026.03,1026.03,5.4
 Q3,2019,35995,Manual,5356,Diesel,145,2.0,6,9.0,35995.0,29666.02,-6328.98,6328.98,17.58
 A3,2017,13000,Manual,25720,Diesel,20,2.0,8,15.53,13000.0,14634.95,1634.95,1634.95,12.58
 A4,2016,17490,Manual,40164,Diesel,30,2.0,9,14.8,17490.0,15156.0,-2334.0,2334.0,13.34
 A3,2019,30950,Semi-Auto,50,Petrol,145,2.0,6,7.68,30950.0,32228.0,1278.0,1278.0,4.13
 A3,2013,12499,Automatic,31244,Diesel,30,2.0,12,14.12,12499.0,10831.31,-1667.69,1667.69,13.34
 Q3,2019,29000,Automatic,3281,Petrol,145,1.5,6,8.4,29000.0,28273.56,-726.44,726.44,2.5
 A6,2016,19499,Automatic,40984,Diesel,145,2.0,9,12.43,19499.0,20123.99,624.99,624.99,3.21
 A1,2017,16970,Semi-Auto,13458,Petrol,150,1.4,8,12.43,16970.0,15676.78,-1293.22,1293.22,7.62
 A5,2017,22990,Semi-Auto,28500,Diesel,145,2.0,8,14.45,22990.0,20727.15,-2262.85,2262.85,9.84
 A4,2013,6000,Manual,129680,Diesel,30,2.0,12,14.12,6000.0,7695.26,1695.26,1695.26,28.25
 Q3,2015,17750,Manual,32850,Diesel,160,2.0,10,10.91,17750.0,17077.39,-672.61,672.61,3.79
 A3,2017,12995,Manual,23820,Petrol,145,1.0,8,13.22,12995.0,13101.18,106.18,106.18,0.82
 A4,2019,24998,Semi-Auto,12853,Petrol,145,2.0,6,8.4,24998.0,24597.18,-400.82,400.82,1.6
 A1,2014,10495,Manual,32000,Diesel,0,1.6,11,16.34,10495.0,9150.3,-1344.7,1344.7,12.81
 Q7,2019,55990,Semi-Auto,5050,Diesel,145,3.0,6,9.7,55990.0,37138.7,-18851.3,18851.3,33.67
 Q3,2019,29500,Semi-Auto,5034,Petrol,145,2.0,6,7.15,29500.0,31595.86,2095.86,2095.86,7.1
 Q5,2019,35995,Automatic,7093,Diesel,145,2.0,6,8.4,35995.0,33156.18,-2838.82,2838.82,7.89
 A5,2017,19299,Automatic,38771,Diesel,145,2.0,8,14.8,19299.0,19339.43,40.43,40.43,0.21
 A4,2017,16498,Manual,28801,Petrol,125,2.0,8,10.91,16498.0,15888.66,-609.34,609.34,3.69
 A3,2017,19082,Manual,6931,Diesel,145,2.0,8,14.45,19082.0,18917.46,-164.54,164.54,0.86
 A5,2017,19995,Semi-Auto,54000,Diesel,150,2.0,8,14.8,19995.0,19816.29,-178.71,178.71,0.89
 Q3,2015,14999,Manual,45748,Diesel,160,2.0,10,11.31,14999.0,15367.11,368.11,368.11,2.45
 TT,2016,19290,Manual,25189,Petrol,150,1.8,9,10.36,19290.0,15247.98,-4042.02,4042.02,20.95
 A3,2019,22910,Automatic,6650,Petrol,145,1.5,6,9.7,22910.0,21611.12,-1298.88,1298.88,5.67
 Q5,2020,43900,Semi-Auto,500,Hybrid,135,2.0,5,25.89,43900.0,56060.64,12160.64,12160.64,27.7
 A5,2015,17998,Manual,13312,Diesel,125,2.0,10,12.67,17998.0,20435.92,2437.92,2437.92,13.55
 A6,2019,49990,Automatic,6000,Diesel,145,3.0,6,7.88,49990.0,45709.02,-4280.98,4280.98,8.56
 Q3,2019,37490,Automatic,1082,Petrol,145,1.5,6,8.4,37490.0,29762.29,-7727.71,7727.71,20.61
 RS4,2014,25975,Manual,60000,Petrol,555,4.2,11,5.81,25975.0,21504.64,-4470.36,4470.36,17.21
 A1,2014,15999,Manual,34925,Petrol,235,2.0,11,8.75,15999.0,11458.37,-4540.63,4540.63,28.38
 Q3,2017,18000,Automatic,18153,Petrol,145,1.4,8,10.54,18000.0,19851.96,1851.96,1851.96,10.29
 Q2,2019,28062,Manual,1000,Petrol,145,1.5,6,9.57,28062.0,24188.15,-3873.85,3873.85,13.8
 A1,2017,12495,Manual,20670,Petrol,30,1.4,8,12.67,12495.0,13439.81,944.81,944.81,7.56
 A4,2018,18750,Manual,16001,Petrol,145,1.4,7,11.5,18750.0,17748.64,-1001.36,1001.36,5.34
 Q7,2013,17499,Automatic,69638,Diesel,300,3.0,12,8.62,17499.0,16899.35,-599.65,599.65,3.43
 A4,2016,15990,Manual,46778,Diesel,30,2.0,9,13.81,15990.0,14575.87,-1414.13,1414.13,8.84
 A8,2020,48490,Semi-Auto,1354,Diesel,145,3.0,5,8.62,48490.0,50513.24,2023.24,2023.24,4.17
 A6,2016,17995,Automatic,49461,Diesel,125,2.0,9,12.67,17995.0,18464.67,469.67,469.67,2.61
 R8,2016,79900,Semi-Auto,10172,Petrol,570,5.2,9,5.46,79900.0,69977.6,-9922.4,9922.4,12.42
 Q2,2019,26697,Automatic,2466,Diesel,145,2.0,6,10.18,26697.0,24447.04,-2249.96,2249.96,8.43
 Q5,2013,17995,Manual,18330,Diesel,200,2.0,12,10.54,17995.0,17717.32,-277.68,277.68,1.54
 TT,2016,16499,Manual,16917,Petrol,145,1.8,9,10.36,16499.0,15681.04,-817.96,817.96,4.96
 Q7,2017,49995,Automatic,23437,Diesel,300,4.0,8,8.62,49995.0,49083.66,-911.34,911.34,1.82
 A1,2019,17690,Manual,8396,Petrol,150,1.0,6,11.09,17690.0,18437.94,747.94,747.94,4.23
 A6,2017,31850,Semi-Auto,13449,Diesel,145,3.0,8,9.57,31850.0,29107.76,-2742.24,2742.24,8.61
 A4,2016,15489,Semi-Auto,54697,Diesel,30,2.0,9,14.45,15489.0,15956.9,467.9,467.9,3.02
 Q5,2016,27490,Automatic,74896,Diesel,235,3.0,9,9.28,27490.0,21729.29,-5760.71,5760.71,20.96
 Q3,2014,11500,Manual,73362,Diesel,150,2.0,11,11.94,11500.0,10790.58,-709.42,709.42,6.17
 A3,2019,31990,Semi-Auto,7898,Petrol,145,2.0,6,7.68,31990.0,30505.82,-1484.18,1484.18,4.64
 A6,2019,25990,Semi-Auto,28950,Diesel,150,2.0,6,11.09,25990.0,27732.16,1742.16,1742.16,6.7
 A3,2017,25400,Semi-Auto,21572,Petrol,150,2.0,8,9.57,25400.0,24021.39,-1378.61,1378.61,5.43
 Q5,2019,34890,Automatic,3704,Diesel,150,2.0,6,8.4,34890.0,34163.29,-726.71,726.71,2.08
 A3,2019,24450,Automatic,6500,Petrol,150,1.5,6,9.57,24450.0,22023.18,-2426.82,2426.82,9.93
 A4,2017,17290,Automatic,30364,Diesel,20,2.0,8,14.8,17290.0,17533.89,243.89,243.89,1.41
 A4,2013,8488,Manual,84000,Diesel,30,2.0,12,14.12,8488.0,8756.26,268.26,268.26,3.16
 A3,2018,14175,Manual,16680,Petrol,145,1.0,7,13.81,14175.0,14584.2,409.2,409.2,2.89
 Q3,2016,21950,Semi-Auto,28987,Petrol,200,2.0,9,8.89,21950.0,19961.22,-1988.78,1988.78,9.06
 Q3,2019,26995,Manual,10300,Petrol,150,1.5,6,8.75,26995.0,25823.27,-1171.73,1171.73,4.34
 A3,2019,21490,Semi-Auto,6874,Petrol,145,1.5,6,9.28,21490.0,22981.47,1491.47,1491.47,6.94
 A5,2020,36312,Semi-Auto,7423,Diesel,145,2.0,5,11.31,36312.0,30710.83,-5601.17,5601.17,15.43
 A1,2017,13222,Manual,16252,Petrol,30,1.4,8,12.19,13222.0,13400.29,178.29,178.29,1.35
 A3,2017,16495,Semi-Auto,35000,Petrol,30,1.4,8,12.43,16495.0,18510.33,2015.33,2015.33,12.22
 Q3,2017,21490,Semi-Auto,19921,Petrol,145,2.0,8,9.28,21490.0,23560.84,2070.84,2070.84,9.64
 A3,2017,15700,Semi-Auto,26598,Petrol,30,1.4,8,12.96,15700.0,19068.26,3368.26,3368.26,21.45
 Q7,2019,45500,Automatic,11717,Diesel,145,3.0,6,7.3,45500.0,43767.49,-1732.51,1732.51,3.81
 Q3,2015,14800,Manual,33000,Diesel,125,2.0,10,13.22,14800.0,15858.77,1058.77,1058.77,7.15
 Q8,2019,85900,Semi-Auto,3401,Diesel,150,4.0,6,6.75,85900.0,74026.62,-11873.38,11873.38,13.82
 TT,2020,28490,Automatic,80,Petrol,145,2.0,5,8.51,28490.0,31323.5,2833.5,2833.5,9.95
 Q3,2019,25000,Manual,3103,Petrol,145,1.5,6,9.0,25000.0,25347.82,347.82,347.82,1.39
 A1,2019,21000,Automatic,4849,Petrol,145,1.0,6,10.36,21000.0,20300.51,-699.49,699.49,3.33
 Q3,2019,34256,Automatic,3662,Petrol,145,1.5,6,8.18,34256.0,28706.8,-5549.2,5549.2,16.2
 A1,2016,9500,Manual,37008,Diesel,0,1.6,9,16.78,9500.0,10882.41,1382.41,1382.41,14.55
 A6,2016,19395,Semi-Auto,27764,Diesel,30,2.0,9,13.51,19395.0,19975.72,580.72,580.72,2.99
 Q3,2016,16150,Manual,14997,Petrol,125,1.4,9,11.09,16150.0,17662.37,1512.37,1512.37,9.36
 TT,2017,16991,Manual,38083,Petrol,150,1.8,8,10.36,16991.0,16093.65,-897.35,897.35,5.28
 A3,2008,4590,Manual,93000,Petrol,160,1.4,17,9.57,4590.0,3542.53,-1047.47,1047.47,22.82
