model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 TT,2013,9430,Manual,55159,Diesel,160,2.0,12,11.31,9430.0,10301.29,871.29,871.29,9.24
 A5,2019,30719,Semi-Auto,4520,Petrol,145,2.0,6,8.75,30719.0,28800.1,-1918.9,1918.9,6.25
 A3,2019,24485,Manual,4039,Diesel,145,1.6,6,11.31,24485.0,20712.9,-3772.1,3772.1,15.41
 Q5,2016,21440,Semi-Auto,40063,Diesel,200,2.0,9,10.36,21440.0,20786.37,-653.63,653.63,3.05
 A6,2016,15995,Manual,37729,Diesel,30,2.0,9,14.12,15995.0,15878.44,-116.56,116.56,0.73
 Q5,2019,35500,Automatic,8417,Diesel,145,2.0,6,8.4,35500.0,33003.07,-2496.93,2496.93,7.03
 A8,2016,17990,Automatic,70000,Diesel,200,3.0,9,10.54,17990.0,20121.48,2131.48,2131.48,11.85
 A3,2016,14995,Manual,29775,Petrol,20,1.4,9,13.22,14995.0,13869.9,-1125.1,1125.1,7.5
 Q5,2017,21750,Semi-Auto,83165,Diesel,150,2.0,8,12.19,21750.0,20642.02,-1107.98,1107.98,5.09
 A7,2013,15440,Automatic,75016,Diesel,200,3.0,12,10.54,15440.0,14998.49,-441.51,441.51,2.86
 A1,2019,18611,Manual,7694,Petrol,150,1.0,6,11.09,18611.0,18118.58,-492.42,492.42,2.65
 Q2,2019,30985,Automatic,2710,Petrol,145,1.5,6,9.0,30985.0,25659.64,-5325.36,5325.36,17.19
 Q3,2019,27490,Manual,8599,Petrol,150,1.5,6,8.75,27490.0,27417.38,-72.62,72.62,0.26
 A1,2015,8554,Manual,69888,Diesel,0,1.6,10,17.75,8554.0,8868.44,314.44,314.44,3.68
 Q3,2019,27990,Semi-Auto,6000,Diesel,145,2.0,6,10.71,27990.0,30006.6,2016.6,2016.6,7.2
 Q3,2017,19995,Manual,21972,Petrol,145,1.4,8,10.91,19995.0,18676.89,-1318.11,1318.11,6.59
 A5,2019,25998,Semi-Auto,23,Petrol,145,2.0,6,8.89,25998.0,27924.86,1926.86,1926.86,7.41
 A7,2016,22990,Semi-Auto,26000,Diesel,160,3.0,9,11.5,22990.0,23694.07,704.07,704.07,3.06
 TT,2019,54990,Semi-Auto,3437,Petrol,150,2.5,6,6.62,54990.0,42131.6,-12858.4,12858.4,23.38
 Q3,2019,40995,Automatic,3000,Petrol,145,2.0,6,7.06,40995.0,32162.83,-8832.17,8832.17,21.54
 Q3,2017,16500,Manual,21369,Petrol,125,1.4,8,11.31,16500.0,18186.91,1686.91,1686.91,10.22
 A3,2017,19325,Manual,8014,Petrol,30,1.4,8,12.43,19325.0,16097.73,-3227.27,3227.27,16.7
 A3,2017,10400,Manual,55000,Diesel,0,1.6,8,16.34,10400.0,11606.24,1206.24,1206.24,11.6
 A3,2017,11495,Manual,51870,Petrol,20,1.4,8,13.81,11495.0,13672.46,2177.46,2177.46,18.94
 A3,2010,4295,Manual,97000,Diesel,20,1.6,15,15.16,4295.0,5425.38,1130.38,1130.38,26.32
 Q2,2019,22995,Automatic,3800,Diesel,150,1.6,6,10.18,22995.0,23515.1,520.1,520.1,2.26
 A1,2016,14700,Manual,23932,Diesel,20,1.6,9,15.93,14700.0,12221.36,-2478.64,2478.64,16.86
 A4,2017,15999,Manual,28892,Diesel,140,2.0,8,15.53,15999.0,16261.19,262.19,262.19,1.64
 Q2,2020,24825,Manual,6000,Petrol,145,1.5,5,9.57,24825.0,26050.45,1225.45,1225.45,4.94
 A1,2016,11990,Manual,43000,Petrol,30,1.4,9,12.96,11990.0,12348.01,358.01,358.01,2.99
 A6,2016,17975,Semi-Auto,50000,Diesel,30,2.0,9,13.51,17975.0,17604.98,-370.02,370.02,2.06
 A3,2019,21288,Manual,4538,Diesel,145,1.6,6,11.31,21288.0,20619.03,-668.97,668.97,3.14
 A3,2016,14551,Automatic,46636,Diesel,125,2.0,9,13.51,14551.0,13514.88,-1036.12,1036.12,7.12
 Q5,2019,33500,Semi-Auto,8566,Diesel,145,2.0,6,8.4,33500.0,33835.2,335.2,335.2,1.0
 A4,2015,11995,Manual,50811,Diesel,20,2.0,10,14.8,11995.0,12052.25,57.25,57.25,0.48
 A5,2019,28950,Semi-Auto,2866,Petrol,145,2.0,6,8.75,28950.0,28645.32,-304.68,304.68,1.05
 A1,2014,11995,Manual,24764,Diesel,0,1.6,11,16.34,11995.0,8901.4,-3093.6,3093.6,25.79
 A1,2017,12000,Manual,22241,Petrol,145,1.0,8,14.8,12000.0,12255.08,255.08,255.08,2.13
 Q3,2016,16800,Manual,40120,Diesel,150,2.0,9,11.5,16800.0,17412.94,612.94,612.94,3.65
 A3,2017,16400,Manual,54181,Diesel,145,1.6,8,14.8,16400.0,13773.86,-2626.14,2626.14,16.01
 A3,2016,11500,Manual,36603,Petrol,20,1.4,9,13.22,11500.0,13576.45,2076.45,2076.45,18.06
 Q2,2018,23000,Semi-Auto,17000,Petrol,150,1.4,7,11.5,23000.0,21304.97,-1695.03,1695.03,7.37
 A5,2019,29990,Automatic,10,Diesel,145,2.0,6,11.31,29990.0,28940.39,-1049.61,1049.61,3.5
 Q3,2014,11698,Manual,65959,Diesel,160,2.0,11,10.91,11698.0,12405.86,707.86,707.86,6.05
 Q3,2017,22995,Semi-Auto,17680,Petrol,145,2.0,8,9.28,22995.0,24239.59,1244.59,1244.59,5.41
 A3,2015,11000,Automatic,38689,Diesel,20,1.6,10,15.93,11000.0,11886.53,886.53,886.53,8.06
 A3,2016,15499,Automatic,48573,Hybrid,0,1.4,9,38.85,15499.0,13186.32,-2312.68,2312.68,14.92
 Q5,2019,35490,Semi-Auto,5000,Diesel,145,2.0,6,8.4,35490.0,34954.69,-535.31,535.31,1.51
 A5,2017,24990,Automatic,33000,Diesel,150,2.0,8,13.81,24990.0,20412.93,-4577.07,4577.07,18.32
 Q3,2014,15490,Manual,49268,Petrol,235,2.0,11,8.51,15490.0,15022.92,-467.08,467.08,3.02
 Q2,2019,23995,Manual,4430,Petrol,145,1.5,6,9.0,23995.0,23920.75,-74.25,74.25,0.31
 Q5,2011,11795,Manual,66229,Diesel,200,2.0,14,9.26,11795.0,10638.19,-1156.81,1156.81,9.81
 Q3,2014,10990,Manual,62926,Diesel,160,2.0,11,10.91,10990.0,12534.08,1544.08,1544.08,14.05
 A3,2016,16998,Semi-Auto,32002,Diesel,30,2.0,9,13.51,16998.0,15430.48,-1567.52,1567.52,9.22
 A3,2017,18950,Manual,14644,Petrol,145,1.5,8,11.94,18950.0,16934.73,-2015.27,2015.27,10.63
 A4,2019,22690,Manual,6995,Petrol,145,2.0,6,8.62,22690.0,23807.01,1117.01,1117.01,4.92
 A6,2018,22000,Automatic,16000,Petrol,150,2.0,7,9.28,22000.0,25473.24,3473.24,3473.24,15.79
 A1,2012,10790,Automatic,27280,Petrol,145,1.4,13,10.54,10790.0,8950.34,-1839.66,1839.66,17.05
 Q3,2019,27950,Manual,2506,Petrol,145,1.5,6,9.0,27950.0,26709.53,-1240.47,1240.47,4.44
 A4,2019,27495,Semi-Auto,3000,Petrol,145,2.0,6,8.51,27495.0,28329.31,834.31,834.31,3.03
 Q7,2020,82995,Semi-Auto,826,Diesel,145,4.0,5,6.47,82995.0,74214.29,-8780.71,8780.71,10.58
 A4,2016,12170,Manual,29825,Petrol,125,1.4,9,11.72,12170.0,12971.39,801.39,801.39,6.58
 A1,2019,22450,Semi-Auto,8078,Petrol,145,1.0,6,10.36,22450.0,20623.52,-1826.48,1826.48,8.14
 A1,2016,14995,Semi-Auto,19158,Petrol,30,1.4,9,12.67,14995.0,13455.1,-1539.9,1539.9,10.27
 A1,2015,12798,Manual,26811,Petrol,30,1.4,10,12.96,12798.0,11571.44,-1226.56,1226.56,9.58
 Q3,2016,18990,Semi-Auto,9106,Diesel,145,2.0,9,11.31,18990.0,21294.64,2304.64,2304.64,12.14
 A3,2020,35991,Semi-Auto,4433,Petrol,145,2.0,5,7.68,35991.0,32666.61,-3324.39,3324.39,9.24
 A1,2015,9998,Manual,49565,Petrol,30,1.4,10,12.19,9998.0,10681.99,683.99,683.99,6.84
 Q5,2014,25000,Semi-Auto,34503,Diesel,260,3.0,11,9.13,25000.0,22091.64,-2908.36,2908.36,11.63
 A1,2015,14450,Automatic,41996,Petrol,30,1.4,10,12.43,14450.0,11837.75,-2612.25,2612.25,18.08
 A5,2017,23790,Semi-Auto,29668,Petrol,145,2.0,8,10.03,23790.0,21261.0,-2529.0,2529.0,10.63
 A5,2016,16490,Manual,23500,Diesel,125,2.0,9,13.22,16490.0,17138.98,648.98,648.98,3.94
 A4,2017,14400,Automatic,32097,Diesel,145,2.0,8,15.93,14400.0,17281.12,2881.12,2881.12,20.01
 Q7,2020,53900,Semi-Auto,4000,Diesel,145,3.0,5,7.3,53900.0,55790.89,1890.89,1890.89,3.51
 A5,2017,18998,Semi-Auto,28618,Diesel,30,2.0,8,14.8,18998.0,19606.28,608.28,608.28,3.2
 Q3,2018,25050,Semi-Auto,10000,Petrol,145,1.4,7,10.71,25050.0,24542.85,-507.15,507.15,2.02
 Q5,2019,35990,Semi-Auto,8186,Petrol,145,2.0,6,7.06,35990.0,36189.49,199.49,199.49,0.55
 A5,2019,27761,Semi-Auto,1626,Diesel,145,2.0,6,11.31,27761.0,28278.33,517.33,517.33,1.86
 A6,2015,12498,Semi-Auto,74644,Diesel,20,2.0,10,13.51,12498.0,13748.36,1250.36,1250.36,10.0
 A5,2016,16267,Manual,60431,Diesel,160,2.0,9,11.72,16267.0,15485.48,-781.52,781.52,4.8
 Q3,2016,18502,Manual,22406,Diesel,145,2.0,9,11.5,18502.0,18185.93,-316.07,316.07,1.71
 Q2,2019,19991,Manual,3358,Petrol,145,1.0,6,10.36,19991.0,20476.54,485.54,485.54,2.43
 A8,2019,48000,Automatic,5900,Diesel,145,3.0,6,11.09,48000.0,40553.92,-7446.08,7446.08,15.51
 Q2,2019,25354,Semi-Auto,1947,Diesel,145,1.6,6,9.85,25354.0,23807.35,-1546.65,1546.65,6.1
 Q3,2015,14640,Automatic,60889,Diesel,160,2.0,10,11.09,14640.0,15180.12,540.12,540.12,3.69
 Q3,2018,23495,Semi-Auto,11831,Petrol,145,1.4,7,10.54,23495.0,24704.57,1209.57,1209.57,5.15
 Q3,2020,36790,Automatic,1330,Petrol,145,2.0,5,6.75,36790.0,38144.67,1354.67,1354.67,3.68
 A3,2019,23000,Semi-Auto,13586,Petrol,150,1.5,6,9.28,23000.0,23401.1,401.1,401.1,1.74
 Q5,2019,44990,Automatic,10,Diesel,145,2.0,6,7.96,44990.0,37017.23,-7972.77,7972.77,17.72
 A1,2017,13290,Manual,33406,Diesel,145,1.6,8,16.78,13290.0,13277.82,-12.18,12.18,0.09
 A4,2020,43750,Automatic,2000,Diesel,145,3.0,5,9.0,43750.0,43766.42,16.42,16.42,0.04
 A3,2006,3880,Manual,87000,Petrol,305,2.0,19,8.07,3880.0,4030.93,150.93,150.93,3.89
 A4,2020,30995,Semi-Auto,1600,Petrol,145,2.0,5,9.0,30995.0,30903.98,-91.02,91.02,0.29
 A4,2019,32750,Semi-Auto,2000,Diesel,145,2.0,6,10.91,32750.0,28165.45,-4584.55,4584.55,14.0
 A5,2020,30990,Automatic,10,Diesel,145,2.0,5,10.36,30990.0,33896.23,2906.23,2906.23,9.38
 A1,2014,13499,Manual,55433,Petrol,200,2.0,11,8.89,13499.0,10728.68,-2770.32,2770.32,20.52
 A1,2015,10498,Manual,31393,Petrol,30,1.4,10,12.67,10498.0,11323.48,825.48,825.48,7.86
 Q2,2020,23888,Semi-Auto,500,Petrol,145,1.5,5,9.28,23888.0,27567.63,3679.63,3679.63,15.4
 Q3,2019,27250,Manual,2485,Petrol,145,1.5,6,8.75,27250.0,27503.2,253.2,253.2,0.93
 A3,2018,18491,Semi-Auto,22305,Petrol,145,1.5,7,12.43,18491.0,20400.79,1909.79,1909.79,10.33
 A3,2018,18999,Semi-Auto,25559,Petrol,150,1.5,7,12.43,18999.0,20165.5,1166.5,1166.5,6.14
 A4,2017,25950,Semi-Auto,32585,Petrol,240,3.0,8,8.51,25950.0,25048.59,-901.41,901.41,3.47
 A1,2019,21350,Automatic,3500,Petrol,145,2.0,6,9.0,21350.0,23019.09,1669.09,1669.09,7.82
 A3,2019,22500,Automatic,8397,Diesel,145,1.6,6,11.72,22500.0,21975.17,-524.83,524.83,2.33
 A4,2018,22650,Semi-Auto,16249,Petrol,145,2.0,7,11.09,22650.0,21832.56,-817.44,817.44,3.61
 A5,2015,15998,Manual,48853,Diesel,145,2.0,10,12.43,15998.0,13590.04,-2407.96,2407.96,15.05
 A8,2015,19230,Automatic,35361,Diesel,200,3.0,10,10.71,19230.0,20915.59,1685.59,1685.59,8.77
 A6,2019,53939,Semi-Auto,6238,Diesel,145,3.0,6,8.29,53939.0,38946.82,-14992.18,14992.18,27.79
 TT,2017,17799,Manual,12205,Diesel,30,2.0,8,13.81,17799.0,18136.45,337.45,337.45,1.9
 Q2,2019,31490,Semi-Auto,2100,Petrol,145,2.0,6,6.91,31490.0,30696.97,-793.03,793.03,2.52
 Q3,2014,12595,Manual,52006,Diesel,145,2.0,11,11.94,12595.0,12744.74,149.74,149.74,1.19
 A5,2019,27490,Automatic,6000,Petrol,145,2.0,6,8.75,27490.0,29014.38,1524.38,1524.38,5.55
 A4,2019,28795,Semi-Auto,5000,Petrol,145,2.0,6,9.28,28795.0,26036.07,-2758.93,2758.93,9.58
 Q3,2019,26990,Manual,5000,Diesel,145,2.0,6,9.41,26990.0,28142.64,1152.64,1152.64,4.27
 Q2,2019,19991,Manual,3590,Diesel,145,1.6,6,10.91,19991.0,21146.46,1155.46,1155.46,5.78
 Q3,2019,26073,Manual,4389,Petrol,145,1.5,6,9.0,26073.0,26428.42,355.42,355.42,1.36
 Q3,2015,19750,Automatic,23787,Petrol,205,2.0,10,8.89,19750.0,18997.24,-752.76,752.76,3.81
 Q2,2017,20350,Automatic,13671,Petrol,145,1.4,8,11.5,20350.0,19732.44,-617.56,617.56,3.03
 Q2,2018,22888,Semi-Auto,14569,Petrol,145,1.4,7,11.5,22888.0,21514.71,-1373.29,1373.29,6.0
 A3,2015,15000,Semi-Auto,40092,Petrol,20,1.4,10,13.22,15000.0,13203.28,-1796.72,1796.72,11.98
 A6,2019,42750,Semi-Auto,1500,Petrol,145,3.0,6,6.91,42750.0,36267.46,-6482.54,6482.54,15.16
 A6,2012,12999,Automatic,54373,Diesel,200,3.0,13,10.54,12999.0,12519.76,-479.24,479.24,3.69
 Q7,2020,60950,Automatic,2402,Diesel,145,3.0,5,7.3,60950.0,58276.17,-2673.83,2673.83,4.39
 TT,2018,21491,Manual,6000,Petrol,150,1.8,7,10.36,21491.0,19983.16,-1507.84,1507.84,7.02
 A3,2019,20990,Manual,6000,Petrol,145,1.5,6,9.85,20990.0,21097.24,107.24,107.24,0.51
 A4,2020,43970,Semi-Auto,3700,Diesel,145,3.0,5,8.62,43970.0,42292.11,-1677.89,1677.89,3.82
 R8,2019,119450,Automatic,3000,Petrol,145,5.2,6,4.71,119450.0,115197.53,-4252.47,4252.47,3.56
 A1,2019,20500,Automatic,11295,Petrol,150,1.0,6,10.36,20500.0,18778.69,-1721.31,1721.31,8.4
 A4,2019,27000,Automatic,9000,Diesel,145,2.0,6,10.54,27000.0,26028.46,-971.54,971.54,3.6
 Q5,2015,17999,Manual,36435,Diesel,200,2.0,10,10.54,17999.0,17129.31,-869.69,869.69,4.83
 Q3,2013,14500,Semi-Auto,45793,Petrol,260,2.0,12,8.07,14500.0,14881.72,381.72,381.72,2.63
 A3,2016,14299,Automatic,34078,Diesel,125,2.0,9,12.96,14299.0,15328.11,1029.11,1029.11,7.2
 A6,2016,19495,Semi-Auto,43099,Diesel,145,2.0,9,12.43,19495.0,19175.79,-319.21,319.21,1.64
 Q2,2019,25490,Automatic,6000,Petrol,145,1.5,6,9.28,25490.0,25194.17,-295.83,295.83,1.16
 A1,2016,9950,Manual,24396,Petrol,0,1.0,9,14.8,9950.0,11009.43,1059.43,1059.43,10.65
 A6,2019,28990,Semi-Auto,7000,Diesel,150,2.0,6,10.54,28990.0,31058.1,2068.1,2068.1,7.13
 Q5,2015,15500,Manual,66790,Diesel,205,2.0,10,10.54,15500.0,15566.73,66.73,66.73,0.43
 A1,2013,8495,Manual,41762,Diesel,0,1.6,12,16.34,8495.0,7892.44,-602.56,602.56,7.09
 A3,2008,2995,Manual,136000,Diesel,205,2.0,17,10.71,2995.0,3909.22,914.22,914.22,30.52
 A5,2014,15450,Semi-Auto,48792,Diesel,125,2.0,11,12.96,15450.0,13000.06,-2449.94,2449.94,15.86
 A3,2017,27490,Automatic,38300,Petrol,145,2.0,8,9.57,27490.0,20411.85,-7078.15,7078.15,25.75
 A5,2019,30500,Semi-Auto,100,Diesel,145,2.0,6,10.91,30500.0,28113.55,-2386.45,2386.45,7.82
 Q5,2015,18998,Semi-Auto,43979,Diesel,200,2.0,10,10.36,18998.0,18615.73,-382.27,382.27,2.01
 Q3,2019,35995,Manual,5356,Diesel,145,2.0,6,9.0,35995.0,28008.35,-7986.65,7986.65,22.19
 A3,2017,13000,Manual,25720,Diesel,20,2.0,8,15.53,13000.0,14737.22,1737.22,1737.22,13.36
 A4,2016,17490,Manual,40164,Diesel,30,2.0,9,14.8,17490.0,14814.11,-2675.89,2675.89,15.3
 A3,2019,30950,Semi-Auto,50,Petrol,145,2.0,6,7.68,30950.0,35650.95,4700.95,4700.95,15.19
 A3,2013,12499,Automatic,31244,Diesel,30,2.0,12,14.12,12499.0,11712.63,-786.37,786.37,6.29
 Q3,2019,29000,Automatic,3281,Petrol,145,1.5,6,8.4,29000.0,28273.91,-726.09,726.09,2.5
 A6,2016,19499,Automatic,40984,Diesel,145,2.0,9,12.43,19499.0,18897.87,-601.13,601.13,3.08
 A1,2017,16970,Semi-Auto,13458,Petrol,150,1.4,8,12.43,16970.0,15947.34,-1022.66,1022.66,6.03
 A5,2017,22990,Semi-Auto,28500,Diesel,145,2.0,8,14.45,22990.0,20939.18,-2050.82,2050.82,8.92
 A4,2013,6000,Manual,129680,Diesel,30,2.0,12,14.12,6000.0,7963.22,1963.22,1963.22,32.72
 Q3,2015,17750,Manual,32850,Diesel,160,2.0,10,10.91,17750.0,16474.95,-1275.05,1275.05,7.18
 A3,2017,12995,Manual,23820,Petrol,145,1.0,8,13.22,12995.0,13741.85,746.85,746.85,5.75
 A4,2019,24998,Semi-Auto,12853,Petrol,145,2.0,6,8.4,24998.0,25545.8,547.8,547.8,2.19
 A1,2014,10495,Manual,32000,Diesel,0,1.6,11,16.34,10495.0,8680.06,-1814.94,1814.94,17.29
 Q7,2019,55990,Semi-Auto,5050,Diesel,145,3.0,6,9.7,55990.0,46298.42,-9691.58,9691.58,17.31
 Q3,2019,29500,Semi-Auto,5034,Petrol,145,2.0,6,7.15,29500.0,33048.01,3548.01,3548.01,12.03
 Q5,2019,35995,Automatic,7093,Diesel,145,2.0,6,8.4,35995.0,33614.85,-2380.15,2380.15,6.61
 A5,2017,19299,Automatic,38771,Diesel,145,2.0,8,14.8,19299.0,19523.93,224.93,224.93,1.17
 A4,2017,16498,Manual,28801,Petrol,125,2.0,8,10.91,16498.0,16601.56,103.56,103.56,0.63
 A3,2017,19082,Manual,6931,Diesel,145,2.0,8,14.45,19082.0,17956.88,-1125.12,1125.12,5.9
 A5,2017,19995,Semi-Auto,54000,Diesel,150,2.0,8,14.8,19995.0,19237.88,-757.12,757.12,3.79
 Q3,2015,14999,Manual,45748,Diesel,160,2.0,10,11.31,14999.0,15265.05,266.05,266.05,1.77
 TT,2016,19290,Manual,25189,Petrol,150,1.8,9,10.36,19290.0,16673.95,-2616.05,2616.05,13.56
 A3,2019,22910,Automatic,6650,Petrol,145,1.5,6,9.7,22910.0,23304.13,394.13,394.13,1.72
 Q5,2020,43900,Semi-Auto,500,Hybrid,135,2.0,5,25.89,43900.0,45279.23,1379.23,1379.23,3.14
 A5,2015,17998,Manual,13312,Diesel,125,2.0,10,12.67,17998.0,17444.66,-553.34,553.34,3.07
 A6,2019,49990,Automatic,6000,Diesel,145,3.0,6,7.88,49990.0,41113.87,-8876.13,8876.13,17.76
 Q3,2019,37490,Automatic,1082,Petrol,145,1.5,6,8.4,37490.0,28367.74,-9122.26,9122.26,24.33
 RS4,2014,25975,Manual,60000,Petrol,555,4.2,11,5.81,25975.0,34852.21,8877.21,8877.21,34.18
 A1,2014,15999,Manual,34925,Petrol,235,2.0,11,8.75,15999.0,11901.25,-4097.75,4097.75,25.61
 Q3,2017,18000,Automatic,18153,Petrol,145,1.4,8,10.54,18000.0,20549.26,2549.26,2549.26,14.16
 Q2,2019,28062,Manual,1000,Petrol,145,1.5,6,9.57,28062.0,23351.66,-4710.34,4710.34,16.79
 A1,2017,12495,Manual,20670,Petrol,30,1.4,8,12.67,12495.0,13844.24,1349.24,1349.24,10.8
 A4,2018,18750,Manual,16001,Petrol,145,1.4,7,11.5,18750.0,18268.73,-481.27,481.27,2.57
 Q7,2013,17499,Automatic,69638,Diesel,300,3.0,12,8.62,17499.0,19039.54,1540.54,1540.54,8.8
 A4,2016,15990,Manual,46778,Diesel,30,2.0,9,13.81,15990.0,14342.69,-1647.31,1647.31,10.3
 A8,2020,48490,Semi-Auto,1354,Diesel,145,3.0,5,8.62,48490.0,50810.73,2320.73,2320.73,4.79
 A6,2016,17995,Automatic,49461,Diesel,125,2.0,9,12.67,17995.0,18360.74,365.74,365.74,2.03
 R8,2016,79900,Semi-Auto,10172,Petrol,570,5.2,9,5.46,79900.0,72194.25,-7705.75,7705.75,9.64
 Q2,2019,26697,Automatic,2466,Diesel,145,2.0,6,10.18,26697.0,24774.0,-1923.0,1923.0,7.2
 Q5,2013,17995,Manual,18330,Diesel,200,2.0,12,10.54,17995.0,16358.26,-1636.74,1636.74,9.1
 TT,2016,16499,Manual,16917,Petrol,145,1.8,9,10.36,16499.0,16990.48,491.48,491.48,2.98
 Q7,2017,49995,Automatic,23437,Diesel,300,4.0,8,8.62,49995.0,48358.82,-1636.18,1636.18,3.27
 A1,2019,17690,Manual,8396,Petrol,150,1.0,6,11.09,17690.0,17964.19,274.19,274.19,1.55
 A6,2017,31850,Semi-Auto,13449,Diesel,145,3.0,8,9.57,31850.0,27936.06,-3913.94,3913.94,12.29
 A4,2016,15489,Semi-Auto,54697,Diesel,30,2.0,9,14.45,15489.0,15590.84,101.84,101.84,0.66
 Q5,2016,27490,Automatic,74896,Diesel,235,3.0,9,9.28,27490.0,23929.29,-3560.71,3560.71,12.95
 Q3,2014,11500,Manual,73362,Diesel,150,2.0,11,11.94,11500.0,11902.78,402.78,402.78,3.5
 A3,2019,31990,Semi-Auto,7898,Petrol,145,2.0,6,7.68,31990.0,29843.09,-2146.91,2146.91,6.71
 A6,2019,25990,Semi-Auto,28950,Diesel,150,2.0,6,11.09,25990.0,27168.21,1178.21,1178.21,4.53
 A3,2017,25400,Semi-Auto,21572,Petrol,150,2.0,8,9.57,25400.0,22491.68,-2908.32,2908.32,11.45
 Q5,2019,34890,Automatic,3704,Diesel,150,2.0,6,8.4,34890.0,34161.86,-728.14,728.14,2.09
 A3,2019,24450,Automatic,6500,Petrol,150,1.5,6,9.57,24450.0,23477.43,-972.57,972.57,3.98
 A4,2017,17290,Automatic,30364,Diesel,20,2.0,8,14.8,17290.0,17453.4,163.4,163.4,0.95
 A4,2013,8488,Manual,84000,Diesel,30,2.0,12,14.12,8488.0,8861.65,373.65,373.65,4.4
 A3,2018,14175,Manual,16680,Petrol,145,1.0,7,13.81,14175.0,15728.13,1553.13,1553.13,10.96
 Q3,2016,21950,Semi-Auto,28987,Petrol,200,2.0,9,8.89,21950.0,21259.53,-690.47,690.47,3.15
 Q3,2019,26995,Manual,10300,Petrol,150,1.5,6,8.75,26995.0,26903.17,-91.83,91.83,0.34
 A3,2019,21490,Semi-Auto,6874,Petrol,145,1.5,6,9.28,21490.0,24148.7,2658.7,2658.7,12.37
 A5,2020,36312,Semi-Auto,7423,Diesel,145,2.0,5,11.31,36312.0,31161.97,-5150.03,5150.03,14.18
 A1,2017,13222,Manual,16252,Petrol,30,1.4,8,12.19,13222.0,13818.3,596.3,596.3,4.51
 A3,2017,16495,Semi-Auto,35000,Petrol,30,1.4,8,12.43,16495.0,17364.44,869.44,869.44,5.27
 Q3,2017,21490,Semi-Auto,19921,Petrol,145,2.0,8,9.28,21490.0,24062.48,2572.48,2572.48,11.97
 A3,2017,15700,Semi-Auto,26598,Petrol,30,1.4,8,12.96,15700.0,17417.75,1717.75,1717.75,10.94
 Q7,2019,45500,Automatic,11717,Diesel,145,3.0,6,7.3,45500.0,47629.56,2129.56,2129.56,4.68
 Q3,2015,14800,Manual,33000,Diesel,125,2.0,10,13.22,14800.0,14842.64,42.64,42.64,0.29
 Q8,2019,85900,Semi-Auto,3401,Diesel,150,4.0,6,6.75,85900.0,72542.01,-13357.99,13357.99,15.55
 TT,2020,28490,Automatic,80,Petrol,145,2.0,5,8.51,28490.0,34034.99,5544.99,5544.99,19.46
 Q3,2019,25000,Manual,3103,Petrol,145,1.5,6,9.0,25000.0,26506.32,1506.32,1506.32,6.03
 A1,2019,21000,Automatic,4849,Petrol,145,1.0,6,10.36,21000.0,20056.58,-943.42,943.42,4.49
 Q3,2019,34256,Automatic,3662,Petrol,145,1.5,6,8.18,34256.0,28742.28,-5513.72,5513.72,16.1
 A1,2016,9500,Manual,37008,Diesel,0,1.6,9,16.78,9500.0,10348.54,848.54,848.54,8.93
 A6,2016,19395,Semi-Auto,27764,Diesel,30,2.0,9,13.51,19395.0,18622.27,-772.73,772.73,3.98
 Q3,2016,16150,Manual,14997,Petrol,125,1.4,9,11.09,16150.0,17340.93,1190.93,1190.93,7.37
 TT,2017,16991,Manual,38083,Petrol,150,1.8,8,10.36,16991.0,17561.22,570.22,570.22,3.36
 A3,2008,4590,Manual,93000,Petrol,160,1.4,17,9.57,4590.0,4548.45,-41.55,41.55,0.91
 Q2,2018,18490,Manual,18148,Petrol,150,1.4,7,11.5,18490.0,18894.51,404.51,404.51,2.19
 A6,2019,31985,Semi-Auto,2811,Diesel,145,2.0,6,10.54,31985.0,31849.55,-135.45,135.45,0.42
 A1,2015,11230,Manual,37081,Petrol,30,1.4,10,12.43,11230.0,11062.48,-167.52,167.52,1.49
 A6,2019,31000,Automatic,5000,Diesel,145,2.0,6,10.54,31000.0,30054.23,-945.77,945.77,3.05
 A6,2014,10100,Semi-Auto,64460,Diesel,30,2.0,11,14.12,10100.0,13526.46,3426.46,3426.46,33.93
 RS4,2014,26490,Semi-Auto,58460,Petrol,555,4.2,11,5.81,26490.0,24723.47,-1766.53,1766.53,6.67
 A4,2017,16036,Automatic,41982,Diesel,145,2.0,8,15.53,16036.0,16932.83,896.83,896.83,5.59
 A1,2018,15290,Manual,21633,Petrol,150,1.0,7,10.54,15290.0,14749.2,-540.8,540.8,3.54
 Q3,2016,18000,Automatic,33124,Diesel,160,2.0,9,11.09,18000.0,18475.14,475.14,475.14,2.64
 A1,2017,9950,Manual,54837,Petrol,0,1.0,8,14.8,9950.0,10769.8,819.8,819.8,8.24
 A1,2017,14695,Automatic,3000,Petrol,20,1.0,8,14.12,14695.0,14725.36,30.36,30.36,0.21
 Q3,2017,19998,Manual,15449,Petrol,145,1.4,8,10.91,19998.0,19342.53,-655.47,655.47,3.28
 A4,2019,26990,Automatic,6000,Diesel,145,2.0,6,10.03,26990.0,26814.51,-175.49,175.49,0.65
 A1,2019,18990,Manual,291,Petrol,150,1.5,6,10.18,18990.0,18746.5,-243.5,243.5,1.28
